20/07/23, 14:03:46, 39.31, 13.62, 1253742, 1227453, 1021417, 1.021,
23333, 1.023,
20/07/23 15:49:35, 35.81, 13.49, 1256577, 1227660,/23, 16:08:51, 34.81, 13.44, 1254184, 1226060, 1022938, 1.023,
20/07/23, 16:18:28, 34.31, 13.44, 1253228, 1225876, 1022312, 1.022,
20/07/23, 16:28:05, 33.81, 13.42, 1253494, 1225088, 1023186, 1.023,
20/07/23, 16:37:42, 33.25, 13.43, 1252707, 1225796, 1021953, 1.022,
20/07/23, 16:47:20, 32.75, 13.42, 1253618, 1224996, 1023364, 1.023,
20/07/23, 16:56:57, 32.25, 13.39, 1252745, 1225009, 1022641, 1.023,
20/07/23, 17:06:34, 31.75, 13.39, 1253381, 1225881, 1022432, 1.022,
20/07/23, 17:16:12, 31.25, 13.39, 1252946, 1225442, 1022444, 1.022,
20/07/23, 17:22, 1225477, 1021334, 1.021,
20/07/23, 173427, 1224278, 1023809, 1.024,
20/07, 1022918, 1.023,
20/07/23, 18:33:11, 27.81, 13.25, 1253005, 1225187, 1022705, 1.023,
20/07/23, 18:42:48, 27.44, 13.23, 1253076, 1225508, 1022495, 1.022,
20/07/23, 18:52:25, 27.13, 13.23, 1254033, 1225230, 1023508, 1.024,
20/07/23, 19:02:02, 26.81, 13.21, 1252441, 1224833, 1022540, 1.023,
20/07/23, 19:11:39, 26.50, 13.16, 1252211, 1224635, 1022517, 1.023,
20/07/23, 19:21:17, 26.19, 13.22, 1254147, 1224539, 1
20/07/23, 19:40:31, 25.69, 13.15, 1254090, 1225185, 1023592,.023,
20/07/23, 20:19:00, 24.87, 13.06, 1252499, 1224323, 1023013, 1.023,
20/07/231, 13.06, 1252384, 1224104, 1023102, 1.023,
20/07/23, 20:57:29, 24.12, 12.93, 1252518, 1225164, 1022326, 1.022,
20/07/23, 21:07:07, 23.94, 13.04, 1252000, 1224163, 1022739, 1.023,
20/07/23, 21:16:44, 23.75, 13.04, 1252238, 1224790, 1022410, 1.022,
20/07/23, 21:26:21, 23.56, 13.03, 1251324, 1222857, 1023279, 1.023,
20/07/23, 21:35:58, 23.44, 13.03, 1252250, 1224917, 1022314, 1.022,
20/07/23, 21:45:36, 23.25, 13.01, 1251452, 1223833, 1022567, 1.023,
223123,
20/07/23, 23:12:13, 22.19, 12.92, 1251285, 1224678, 1021725, 1.022,
20/07/23, 23:21:51, 22.13, 12.87, 1252584, 1223650, 1023645, 1.024,
20/07/23, 23:31:28, 22.25, 12.89, 1252601, 1223137, 1024088, 1.024,
20/07/23, 23:41:05, 22.37, 12.90, 1250139, 1224753, 1020727, 1.021,
20/07/23, 23:50:42, 22.37, 12.87, 1253545, 1225103, 1023216, 1.023,
21/07/23, 00:00:20, 22.44, 12.84, 1248761, 1226860, 1017851, 1.018,
21/07/23, 00:09:58, 22.50, 12.84, 1255981, 122586522.62, 12.85, 1245918, 1230806, 1012278, 1.012,
21/07/23, 00:29:12, 22.87, 12.87, 12526869, 1011456, 1.011,
21/07/ 1222124, 1032034, 1.032,
21/0707/23, 01:07:42, 24.63, 12.84, 1 1228423, 1026843, 1.027,
21/07/23, 01:36:35, 26.56, 12.83, 1246739, 1230229, 1013420, 1.013,
21/07/23, 01:46:12, 27.06, 12.84, 1250084, 1220689, 1024080, 1.024,
21/07/23, 01:55:50, 27.62, 12.84, 1255962, 1230386, 1020786, 1.021,
21/07/23, 02:05:27, 28.50, 12.84, 1254980, 1218588, 1029864, 1.030,
21/07/23, 02:15:05, 29.31, 12.92, 1243968, 1221840, 1018110, 1.018,
21/07/23, 02:24:42, 29.75,  1232517, 1034529, 1.035,
21/0.50, 12.85, 1266426, 1225902, 1033056, 1.033,
21/0, 1237433, 1220886, 1013553, 1.014,
21/07/23, 03:51:22, 40.56, 12.93, 1260555, 1230420, 1024491, 1.024,
21/07/23, 04:01:00, 41.75, 12.93, 1277047, 1222416, 1044691, 1.045,
21/07/23, 04:10:38, 42.75, 12.95, 1262245, 1221105, 1033690, 1.034,
21/07/23, 04:20:16, 43.81, 12.96, 1285377, 1238280, 1038034, 1.038,
21/07/23, 04:29:54, 44.69, 12.98, 1258670, 1225684, 1026912, 1.027,
21/07/23, 04:39:31, 45.56, 12.99, 1271820, 1235124, 1029710, 1.030,
21/07/23 1013324, 1.013,
21/07/23, 04:58:47, 47.19, 13.00, 1261703, 1226882, 1028381,27:40, 49.06, 13.01, 1248081, 1227663, 1016631, 1.
21/07/23, 06:06:10, 50.00, 13.05, 1250709, 1225641, 1020452, 1.020,
21/07/23, 06:15:47, 50.00, 13.01, 1255607, 1225571, 1024507, 1.025,
21/07/23, 06:25:25, 49.81, 12.98, 1248524, 1226859, 1017658, 1.018,
21/07/23, 06:35:02, 49.63, 13.04, 1246776, 1226287, 1016708, 1.017,
21/07/23, 06:44:39, 49.56, 12.98, 1258818, 1228942, 1024310, 1.024,
21/07/23, 06:54:16, 49.44, 12.98, 1248575, 1224859, 1019362, 1.019,
21/07/23, 07:03:54, 49.38, 12.98, 1248813, 1228363, 1016648, 1.017,
21/07/23, 07:13:31, 49.13, 12.98, 1265796, 1226160, 1032325, 1.032,
5774, 1.016,
21/07/23, 08:01:37, 48.63, 112.90, 1259010, 1229269, 1024194, 1.024,
21/07/23, 08:40:07, 48.69, 12.89, 1245039, 1223221, 1017836, 1.018,
21/07/23, 08:49:44, 48.81, 12.87, 1252015, 1224700, 1022303, 1.022,
21/07/23, 08:59:22, 49.13, 12.85, 1238283, 1224723, 1011071, 1.011,
21/07/23, 09:08:59, 49.38, 12.84, 1256349, 1228607, 1022580, 1.023,
21/07/23, 09:18:37, 49.06, 12.84, 1257229, 1230313, 1021877, 1.022,
21/07/23, 09:28:15, 48.94, 12.83, 1264585, 1224450, 1032777, 1.033,
21/07/209, 1022710, 1.023,
21/07/23, 09:47:29, 47.75, 12.811, 45.31, 12.73, 1247678, 1223564, 1019708, 1.020,
21/07/23, 10:54:49, 45.50, 12.70, 1253307, 1227305, 1021186, 1.021,
21/07/23, 11:04:26, 45.56, 12.72, 1258069, 1228837, 1023788, 1.024,
21/07/23, 11:14:04, 45.38, 12.66, 1264255, 1229441, 1028316, 1.028,
21/07/23, 11:23:40, 45.00, 12.67, 1279277, 1237115, 1034080, 1.034,
21/07/23, 11:33:17, 44.63, 12.65, 1251661, 1237367, 1011551, 1.012,
21/07/23, 11:42:55, 44.31, 1210, 44.13, 12.60, 1251183, 1221566, 1024245, 1.024,
21/.57, 1255167, 1225997, 1023792, 1.024,
21/07/23, 12:40:39, 44.19, 12.56, 1252764,9:31, 44.25, 12.52, 1260892, 1237069, 1019257, 1.019,
21/07/23, 13:19:08, 44.25, 12.49, 1257814, 1224439, 1027257, 1.027,
21/07/23, 13:28:46, 44.19, 12.50, 1265437, 1231366, 1027669, 1.028,
21/07/23, 13:38:23, 44.13, 12.45, 1247844, 1221815, 1021303, 1.021,
21/07/23, 13:48:01, 44.00, 12.48, 1261975, 1227581, 1028017, 1.028,
21/07/23, 13:57:38, 43.81, 12.46, 1258829, 1228490, 1024696, 1.025,
21/07/23, 14:07:15, 43.63, 12.45, 1239341, 1228246, 1009033, 1.48003, 1225324, 1018508, 1.019,
21/07/23, 14:26:29, 4, 1021211, 1.021,
21/07/23, 14:5 12.32, 1259699, 1226465, 1027097, 1.027,
21/07/23, 15:43:28, 39.25, 12.34, 1259660, 1229227, 1024757, 1.025,
21/07/23, 15:53:05, 38.69, 12.28, 1254513, 1227871, 1021697, 1.022,
21/07/23, 16:02:41, 38.13, 12.26, 1244278, 1224378, 1016253, 1.016,
21/07/23, 16:12:19, 37.50, 12.24, 1257732, 1228020, 1024195, 1.024,
21/07/23, 16:21:56, 36.88, 12.24, 1255294, 1227735, 1022447, 1.022,
21/07/23, 16:31:33, 36.25, 12.28, 1256541, 1227706, 1023486, 1.023,
21/07/23, 16:41:10, 35.63, 12.18, 1254604, 1228052, 1021621, 1.022,
21/07/23, 16:50:47, 3 17:10:02, 33.88, 12.10, 1256197, 1228863, 1022243, 1.022,
21/07/23, 17:19:39, 33.3, 1.023,
21/07/23, 17:48:30, 31.62
21/07/23, 17:58:07, 31.06, 11.98, 1256669, 1227188, 1024023, 1.024,
21/07/23, 18:07:44, 30.56, 11.91, 1256477, 1228880, 1022457, 1.022,
21/07/23, 18:17:21, 30.06, 11.90, 1256376, 1229148, 1022151, 1.022,
21/07/23, 18:26:57, 29.63, 11.85, 1257497, 1228287, 1023781, 1.024,
21/07/23, 18:36:34, 29.19, 12.00, 1257466, 1229294, 1022917, 1.023,
21/07/23, 18:46:12, 28.81, 11.83, 1257266, 1228546, 1023377, 1.023,
21/07/4, 1024064, 1.024,
21/07/23, 19:05:26, 28.06, 11.79, 1228975, 1022265, 1.022,
21/07/23, 1256812, 1227876, 1023565, 1.024,
21/07/23, 20:12:46, 25.75, 11.58, 1256956, 1228920, 1022813, 1.023,
21/07/23, 20:22:23, 25.50, 11.58, 1255680, 1227886, 1022635, 1.023,
21/07/23, 20:32:00, 25.31, 11.54, 1255454, 1228662, 1021805, 1.022,
21/07/23, 20:41:37, 25.06, 11.51, 1256384, 1228464, 1022727, 1.023,
21/07/23, 20:51:15, 24.81, 11.56, 1257010, 1228032, 1023597, 1.024,
21/07/23, 21:00:52, 24.63, 11.48, 1255816, 1228321, 1022384, 1.022,
21/07/23, 21,
21/07/23, 21:20:07, 24.12, 11.44, 1257020, 1227856, 1023751, 1.024,
21/07/23, 21:29:44,, 1.023,
21/07/23, 21:58:35, 23.2562, 1228296, 1023093, 1.023,
21/07/23, 22:37:04, 22.56, 11.19, 1255637, 1227820, 1022655, 1.023,
21/07/23, 22:46:41, 22.37, 11.16, 1255952, 1227586, 1023107, 1.023,
21/07/23, 22:56:18, 22.19, 11.15, 1255562, 1228840, 1021745, 1.022,
21/07/23, 23:05:55, 22.06, 11.10, 1255324, 1227465, 1022696, 1.023,
21/07/23, 23:15:32, 21.94, 11.02, 1257234, 1228629, 1023282, 1.023,
21/07/23, 23:25:09, 21.81, 11.05, 1255466, 1228441, 1021999, 1.022,
21/07/23, 23:34:46, 21.81, 11.00, 1255071, 1227833, 1022183, 1.022,
21/07/23, 23:44:24, 21.94, 10.96, 1256600, 10.93, 1255889, 1225409, 1024873, 1.01432, 1.021,
22/07/23, 00:22:53, 22.31, 10.86, 1260305, 1228543, 1025 00:51:45, 23.25, 10.78, 1254619, 1233934, 1016763, 1.017,
22/07/23, 01:01:22, 23.87, 10.73, 1254059, 1217057, 1030402, 1.030,
22/07/23, 01:10:59, 24.37, 10.69, 1259261, 1231303, 1022706, 1.023,
22/07/23, 01:20:36, 24.63, 10.69, 1259096, 1228478, 1024923, 1.025,
22/07/23, 01:30:14, 25.56, 10.67, 1245954, 1228311, 1014363, 1.014,
22/07/23, 01:39:51, 26.19, 10.66, 1262646, 1225538, 1030278, 1.030,
22/07/23, 02:47:14, 32.19, 10.58, 1249933, 1226927, 1018750, 1..51, 1241826, 1236511, 1004298, 1.004,
22/07/23, 03:25:44, 37.69, 10.56, 1269633, 1241500, 1022660, 1.023,
22/07/23, 03:35:22, 38.75, 10.52, 1282439, 1239201, 1034891, 1.035,
22/07/23, 03:44:59, 39.81, 10.56, 1259324, 1234911, 1019769, 1.020,
22/07/23, 03:54:37, 41.00, 10.52, 1261616, 1233977, 1022398, 1.022,
22/07/23, 04:04:14, 41.81, 10.54, 1264993, 1234556, 1024654, 1.025,
22/07/23, 04:13:52,1.020,
22/07/23, 04:42:44, 45.63, 10.54, 1251861, 1/07/23, 05:11:36, 47.62, 10.50, 1257076, 1228319, 1023411, 1.023,
22/0705:40:28, 48.81, 10.46, 1255586, 1230370, 1020494, 1.020,
22/07/23, 05:50:05, 49.06, 10.46, 1256272, 1231143, 1020411, 1.020,
22/07/23, 05:59:42, 49.13, 10.34, 1261134, 1231792, 1023820, 1.024,
22/07/23, 06:09:20, 49.13, 10.36, 1261120, 1239253, 1017645, 1.018,
22/07/23, 06:18:57, 49.06, 10.32, 1260997, 1231943, 1023583, 1.024,
22/07/23, 06:28:34, 48.75, 10.28, 1260364, 1230608, 1024179, 1.024,
22/07/23, 06:38:11, 48.44, 10.19, 1264332, 1235179, 1023602, 1.024,
510, 1.030,
22/07/23, 07:08, 48.00, 9.73, 1267681, 1233109, 1028036, 1.028,
22/07/23, 08:04:45, 47.94, 9.72, 1265716, 1235860, 1024158, 1.024,
22/07/23, 08:14:22, 48.00, 9.62, 1272012, 1234610, 1030294, 1.030,
22/07/23, 08:24:00, 47.94, 9.57, 1260090, 1238559, 1017383, 1.017,
22/07/23, 08:33:37, 48.06, 9.47, 1283746, 1232261, 1041780, 1.042,
22/07/23, 08:43:13, 48.31, 9.38, 1276566, 1237999, 1031152, 1.031,
22/07/23, 08:52:50, 48.44, 9.34, 1258670, 1232716, 1021054, 1.021,
22/07/23, 09:02:27, 48.69, 9.29, 1260817,6, 9.08, 1260310, 1232097, 1022898, 1.023,
22/07/23, 09:50:33, 49.75, 9.01, 12666744, 49.88, 8.87, 1262576, 1233893, 1023245, 1.023, LOW IN VOLTAGE!
22/07/23, 10:29:02, 49.56, 8.81, 1275287, 1243902, 1025231, 1.025, LOW IN VOLTAGE!
22/07/23, 10:38:39, 49.75, 8.70, 1257712, 1233561, 1019578, 1.020, LOW IN VOLTAGE!
22/07/23, 10:48:16, 50.00, 8.66, 1232321, 1235936, 997075, 0.997, LOW IN VOLTAGE!
22/07/23, 10:57:53, 50.00, 8.58, 1262946, 1232687, 1024547, 1.025, LOW IN VOLTAGE!
22/07/23, 11:07:30, 49.63, 8.52, 1248707, 1228199, 1016697, 1.00, 8.46, 1264916, 1234532, 1024611, 1.025, LOW LTAGE!
22/07/23, 11:55:34, 46.56, 8.04, 122, 1.026, LOW IN VOLT258419, 1232027, 1021421, 1.021, LOW IN VOLTAGE!
22/07/23, 12:24:25, 46.56, 7.76, 1249644, 1228638, 1017096, 1.017, LOW IN VOLTAGE!
22/07/23, 12:34:02, 46.69, 7.70, 1246283, 1227804, 1015050, 1.015, LOW IN VOLTAGE!
22/07/23, 12:38:48, 45.12, 8.86, 0, 0, 0, -1.000, LOW IN VOLTAGE!
22/07/23, 12:48:25, 46.37, 7.63, 1258783, 1232350, 1021449, 1.021, L 0, 0, 0, -1.000, LOW IN VOLTAGE!
22/07/23, 13:26:42, 43.38, 8.92, 0, 0, 0, -1.000, 8, 42.88, 8.91, 0, 0, 0, -1.000, LOW IN VOLTAGE!
22/07/24, LOW IN VOLTAGE!
22/07/23, 13:45:51, 43.00, 8.57, 0, 0, 0, -1.000, LOW 2/07/23, 13:50:36, 42.31, 8.75, 0, 0, 0, -1.000, LOW IN VOLTAGE!
22/07/23, 13:55:22, 41.81, 8.87, 0, 0, 0, -1.000, LOW IN VOLTAGE!
22/07/23, 14:00:07, 41.44, 8.94, 0, 0, 0, -1.000, LOW IN VOLTAGE!
22/07/23, 14:09:44, 43.13, 7.37, 1270610, 1232389, 1031013, 1.031, LOW IN VOLTAGE!
22/07/23, 14:14:31, 41.69, 8.55, 0, 0, 0, -1.000, 0, -1.000, LOW IN VOLTAGE!
22/07/23, 14:24:02, 40.5230556, 1028227, 1.028, LOW IN VOLTAGE!
22/07/23, 14:47:56, 39.88, 8.48, 0, 0, 0, -1.0, 0, 0, -1.000, LOW IN VOLTAGE!
22/07/23, 15:11:44, 37.44, 8.83, 0, 0, 0, -1.000, LOW IN VOLTAGE!
22/07/23, 15:16:30, 37.06, 8.84, 0, 0, 0, -1.000, LOW IN VOLTAGE!
22/07/23, 15:21:16, 36.69, 8.67, 0, 0, 0, -1.000, LOW IN VOLTAGE!
22/07/23, 15:26:01, 36.31, 8.86, 0, 0, 0, -1.000, LOW IN VOLTAGE!
22/07/23, 15:30:48, 35.94, 8.85, 0, 0, 0, -1.000, LOW IN VOLTAGE!
22/07/23, 15:35:33, 35.56, 8.89, 0, 0, 0, -1.000, LOW IN VOLTAGE!
22/07/23, 15:40:18, 35.19, 8.80, 0, 0, 0, -1.000, LOW IN VOLTAGE!
22/07/23, 15:45:04, 34.88, 8.87, 0, 0, 0, -1.000, LOW IN VOLTAGE!
22/07/23, 15:49:50, 34.50, 8.80, 0, 0, 0, -1.000, LOW IN VOLTAGE!
22/07/23, 15:54:36, 34.19, 8.81, 0, 0, 0, -1.000, LOW IN VOLTAGE!
22/07/23, 17, 33.50, 8.91, 0, 0, 0, -1.000, LOW IN VOLTAGE!
OW IN VOLTAGE!
22/07/23, 16:27:57, 31.62, 8.87, 0, 0, 0, -1.000, LOW IN VOLTAGE!
22/07/23, 16:32:42, 31.19, 8.83, 0, 0, 0, -1.000, LOW IN VOLTAGE!
22/07/23, 16:37:28, 30.81, 8.87, 0, 0, 0, -1.000, LOW IN VOLTAGE!
22/07/23, 16:42:13, 30.44, 8.83, 0, 0, 0, -1.000, LOW IN VOLTAGE!
22/07/23, 16:46:59, 30.06,E!
VOLTAGE!
22/07/23, 17:44:13, 26.19, 8.55, 0, 0, 0, -1.000, LOW IN VOLTAGE!
22/07/23, 17:48:59, 25.88, 8.55, 0, 0, 0, -1.000, LOW IN VOLTAGE!
22/07/23, 17:53:45, 25.56, 8.55, 0, 0, 0, -1.000, LOW IN VOLTAGE!
22/07/23, 17:58:30, 25.25, 8.51, 0, 0, 0, -1.000, LOW IN VOLTAGE!
22/07/23, 18:03:16, 25.06, 8.47, 0, 0, 0, -1.000, LOW IN000, LOW IN VOLTAGE!
22/07/23, 18:17:34, 24.25, 8.33, 0, 0, 0, -1.000, LOW 0, 0, 0, -1.000, LOW IN VOLTAGE!
22/07/23, 18:41:25, 23.06, 8.51, 0, 0, 0, -1. 8.40, 0, 0, 0, -1.000, LOW IN VOLTAGE!
22/07/23, 18:55:42, 22.44, 8.34, 0, 0, 0, -1.000, LOW IN VOLTAGE!
22/07/23, 19:00:28, 22.19, 8.41, 0, 0, 0, -1.000, LOW IN VOLTAGE!
22/07/23, 19:05:13, 22.00, 8.33, 0, 0, 0, -1.000, LOW IN VOLTAGE!
22/07/23, 19:09:59, 21.81, 8.33, 0, 0, 0, -1.000, LOW IN VOLTAGE!
22/07/23, 19:14:45, 21.62, 8.23, 0, 0, 0, -1.000, LOW IN VOLTAGE!
22/07/23, 19:19:30, 21.44, 8.31, 0, 0, 0, -1.000, LOW IN VOLTAGE!
22/07/23, 19:24:16, 21.25, 8.24, 0, 0, IN VOLTAGE!
22/07/23, 19:38:33, 20.75, 8 0, -1.000, LOW IN VOLTAGE!
22/07/23, 20:07:09, 19.81, 8.19, 0, 0, 0, -1.000, LOW IN VOLTAGE!
22/07/23, 20:11:54, 19.62, 8.19, 0, 0, 0, -1.000, LOW IN VOLTAGE!
22/07/23, 20:16:40, 19.50, 8.17, 0, 0, 0, -1.000, LOW IN VOLTAGE!
22/07/23, 20:21:26, 19.37, 8.17, 0, 0, 0, -1.000, LOW IN VOLTAGE!
22/07/23, 20:26:11, 19.25, 8.17, 0, 0, 0, -1.000, LOW IN VOLTAGE!
22/07/23, 20:30:57, 19.06, 8.17, 0, 0, 0, -1.000, LOW IN VOLTAGE!
22/07/23, 20:35:43, 18.94, 8.15,0, 8.04, 0, 0, 0, -1.000, LOW IN VOLTAGE!
22/07/23, 21:18:34, 17.87, 8.01, 0, 0, 0, -1.000, LOW IN VOLTAGE!
22/07/23, 21:23:20, 17.75, 8.00, 0, 0, 0, -1.000, LOW IN VOLTAGE!
22/07/23, 21:28:05, 17.62, 8.15, 0, 0, 0, -1.000, LOW IN VOLTAGE!
22/07/23, 21:32:51, 17.50, 8.04, 0, 0, 0, -1.000, LOW IN VOLTAGE!
22/07/23, 21:37:37, 17.44, 7.97, 0, 0, 0, -1.000, LOW IN VOLTAGE!
22/07/23, 21:42:22, 17.31, 8.09, 0, 0, 0, -1.000, LOW IN VOLTAGE!
22/07/23, 21:47:08, 17.19, 8.08, 0, 0, 0, -1.000, LOW IN VOLTAGE!
22/07/23, 21:51, 22:10:56, 16.75, 7.95, 0, 0, 0, -1.000, 59, 16.37, 7.93, 0, 0, 0, -1.000, LOW IN VOLTAGE!
22/07/23, 22:34:44, 16.31, 7.95, 0, 0, 0, -1.000, LOW IN VOLTAGE!
22/07/23, 22:39:30, 16.19, 7.92, 0, 0, 0, -1.000, LOW IN VOLTAGE!
22/07/23, 22:44:15, 16.12, 7.90, 0, 0, 0, -1.000, LOW IN VOLTAGE!
22/07/23, 22:49:01, 16.06, 7.93, 0, 0, 0, -1.000, LOW IN VOLTAGE!
22/07/23, 22:53:47, 15.94, 7.92, 0, 0, 0, -1.000, 8, 7.95, 0, 0, 0, -1.000, LOW IN VOLTAGE!
22/07/23, 23:0-1.000, LOW IN VOLTAGE!
22/07/23, 23:08:04, 15.75, 000, LOW IN VOLTAGE!
22/07/2 0, 0, -1.000, LOW IN VOLTAGE!
22/07/23, 23:46:09, 15.50, 7.73, 0, 0, 0, -1.000, LOW IN VOLTAGE!
22/07/23, 23:50:55, 15.56, 7.76, 0, 0, 0, -1.000, LOW IN VOLTAGE!
22/07/23, 23:55:40, 15.50, 7.75, 0, 0, 0, -1.000, LOW IN VOLTAGE!
23/07/23, 00:00:26, 15.50, 7.76, 0, 0, 0, -1.000, LOW IN VOLTAGE!
23/07/23, 00:05:12, 15.50, 7.65, 0, 0, 0, -1.000, LOW IN VOLTAGE!
23/07/23, 00:09:57, 15.50, 7.76, 0, 0, 0, -1.000, LOW IN VOLTAGE!
23/07/23, 00:14:43, 15.56, 7.76, 0, 0, 0, -1.000, LOW IN VOLTAGE!
23/07/23, 00:19:29, 15.63, 7.75, 0, 076, 0, 0, 0, -1.000, LOW IN VOLTAGE!
23/07/23, 00:43:17, 16.19, 7.76, 0, 0, -1.000, LOW IN VOLTAGE!
23/07/23, 00:57:34, 17.00, 7.69, 0, 0, 0, -1.000, LOW IN VOLTAGE!
23/07/23, 01:02:20, 17.31, 7.76, 0, 0, 0, -1.000, LOW IN VOLTAGE!
23/07/23, 01:07:06, 17.50, 7.76, 0, 0, 0, -1.000, LOW IN VOLTAGE!
23/07/23, 01:11:52, 17.75, 7.76, 0, 0, 0, -1.000, LOW IN VOLTAGE!
23/07/23, 01:16:37, 17.81, 7.76, 0, 0, 0, -1.000, LOW IN VOLTAGE!
23/07/23, 01:21:23, 18.00, 7.79, 0, 0, 0, -1.000, LOW IN VOLTAGE!
23/07/23, 01:26:09, 18.44, 7.76, 0, 0, 0, -1.000, LOW IN VOLTAGE!
E!
23/07/23, 02:13:47, 21.81, 7.87, 0, 0, 0, -1.000, LOW IN VOLTAGE!
23/07/23, 02:18:34, 22.13, 7.90, 0, 0, 0, -1.000, LOW IN VOLTAGE!
23/07/23, 02:23:20, 22.44, 7.96, 0, 0, 0, -1.000, LOW IN VOLTAGE!
23/07/23, 02:28:06, 22.69, 7.98, 0, 0, 0, -1.000, LOW IN VOLTAGE!
23/07/23, 02:32:52, 23.12, 7.96, 0, 0, 0, -1.000, LOW IN VOLTAGE!
23/07/23, 02:37:38, 23.75, 8.03, 0, 0, 0, -1.000, LOW IN VOLTAGE!
23/07/23, 02:42:24, 24.50, 7.95, 0, 0, 0, -1.000, LOW IN VOLTAGE!
23/07/23, 02:47:09, 25.25, 7.96,0, 0, 0, -1.000, LOW IN VOLTAGE!
2-1.000, LOW IN VOLTAGE!
23/07/23, 03:06:14, 28.31, 8..000, LOW IN VOLTAGE!
23/07/23, 03:20:31, 30.37, 8.14, 0, 0, 0, -1.000, LOW IN VOLTAGE!
23/07/23, 03:25:17, 31.06, 8.08, 0, 0, 0, -1.000, LOW IN VOLTAGE!
23/07/23, 03:30:03, 31.75, 8.17, 0, 0, 0, -1.000, LOW IN VOLTAGE!
23/07/23, 03:34:49, 32.38, 8.19, 0, 0, 0, -1.000, LOW IN VOLTAGE!
23/07/23, 03:39:35, 33.06, 8.24, 0, 0, 0, -1.000, LOW IN VOLTAGE!
23/07/23, 03:44:22, 33.75, 8.22, 0, 0, 0, -1.000, LOW IN VOLTAGE!
23/07/23, 03:49:08, 34.31, 8.19, 0, 0, 0, -1.000, LOW IN VOLTAGE!
23/07/23, 03:53:54, 35.00, 8.28, 0, 0, 0, -1.000, LOW IN VO.56, 8.31, 0, 0, 0, -1.000, LOW IN VOLTAGEN VOLTAGE!
23/07/23, 04:22:29, 38.38, 8.39,, 04:27:16, 38.88, 8.45, 0, 0, 0, -1.000, LOW IN 0, 0, 0, -1.000, LOW IN VOLTAGE!
23/07/23, 04:36:49, 39.75, 8.67, 0, 0, 0, -1.000, LOW IN VOLTAGE!
23/07/23, 04:41:35, 40.19, 8.51, 0, 0, 0, -1.000, LOW IN VOLTAGE!
23/07/23, 04:46:21, 40.50, 8.55, 0, 0, 0, -1.000, LOW IN VOLTAGE!
23/07/23, 04:51:07, 40.81, 8.50, 0, 0, 0, -1.000, LOW IN VOLTAGE!
23/07/23, 04:55:53, 41.13, 8.57, 0, 0, 0, -1.000, LOW IN VOLTAGE!
23/07/23, 05:00:39, 41.44, 8.58, 0, 0, 0, -1.000, LOW IN VOLTAGE!
23/07/23, 05:05:25, 41.75, 8.57, 0, 0, 0, -1.000, LOW IN VOLTAGE!
23/07/23, 05:10:11, 42.00, 8.66, 0, 0, 0, -1.000, LOW IN VOLTAGE!
23/070, LOW IN VOLTAGE!
23/07/23, 05:19:42, 42, 0, 0, -1.000, LOW IN VOLTAGE!
23/07/23, 0, 0, 0, 0, -1.000, LOW IN VOLTAGE!
23/07/23, 05:48:18, 43.25, 8.74, 0, 0, 0, -1.000, LOW IN VOLTAGE!
23/07/23, 05:53:03, 43.31, 8.75, 0, 0, 0, -1.000, LOW IN VOLTAGE!
23/07/23, 05:57:50, 43.38, 8.56, 0, 0, 0, -1.000, LOW IN VOLTAGE!
23/07/23, 06:02:35, 43.38, 8.80, 0, 0, 0, -1.000, LOW IN VOLTAGE!
23/07/23, 06:07:22, 43.31, 8.78, 0, 0, 0, -1.000, LOW IN VOLTAGE!
23/07/23, 06:12:08, 43.25, 8.79, 0, 0, 0, -1.000, LOW IN VOLTAGE!
23/07/23, 06:16:53, 43.19, 8.80, 0, 0, 0, -1.000, LOW IN VOLTAGE!
23/07/23, 06:21:39, 43.13, 8.78, 0, 0, 0, -1.000, LOW IN VOLTAGE!
23/07/23, 06:26:25, 43.06, 8.85, 0, 0, 0, -1.000, LOW IN VOLTAGE!
23/07/23, 06:31:11, 43.06, 8.80, 0, 0, 0, -1.000, LOW IN VOLTAGE!
23/07/23, 06:35:57, 43.06, 8.79, 0, 0, 0, -1.000, LOW IN VO0:42, 43.06, 8.79, 0, 0, 00, -1.000, LOW IN VOLTAGE!
23/07/23, 06:59:45, 42.94, 8.78, 0, 0, 0, -1.000, LOW IN VOLTAGE!
23/07/23, 07:04:31, 42.88, 8.83, 0, 0, 0, -1.000, LOW IN VOLTAGE!
23/07/23, 07:09:16, 42.75, 8.81, 0, 0, 0, -1.000, LOW IN VOLTAGE!
23/07/23, 07:14:02, 42.69, 8.72, 0, 0, 0, -1.000, LOW IN VOLTAGE!
23/07/23, 07:18:48, 42.62, 8.85, 0, 0, 0, -1.000, LOW IN VOLTAGE!
23/07/23, 07:23:33, 42.62, 8.85, 0, 0, 0, -1.000, LOW IN VOLTAGE!
23/07/23, 07:28:19, 42., -1.000, LOW IN VOLTAGE!
23/07/23, 07:37:51, 42.75, 8.77, 0N VOLTAGE!
23/07/23, 07:57:00, 43.81, 8.3323, 08:01:46, 43.44, 8.44, 0, 0, 0, 3, 43.00, 8.55, 0, 0, 0, -1.000, LOW IN VOLTAGE!
23/07/23, 08:20:49, 42.94, 8.63, 0, 0, 0, -1.000, LOW IN VOLTAGE!
23/07/23, 08:25:35, 42.88, 8.67, 0, 0, 0, -1.000, LOW IN VOLTAGE!
